ID,Distance
000,1.9200127304696855
001,1.5812978833483626
002,1.9546277507307768
003,1.7997841453728045
004,1.5147258653986737
005,1.685381335198807
006,1.5604489985776755
007,1.8448398285479122
008,1.243872368783224
009,1.7487942685239166
010,1.6247612504691016
011,1.398590006588422
012,1.6917110925105798
013,1.5621329729931646
014,0.9122095443746702
015,2.372161270554556
016,1.9298539043031893
017,1.6556669384442744
018,1.9173281446739052
019,1.945119609712161
020,1.5412641453462268
021,1.440334461085275
022,1.4230384509984033
023,1.1573843447475014
024,1.6689778766084777
025,1.7542513940911741
026,1.640125366858939
027,0.8650830527550345
028,1.684820259291947
029,1.9935038402491971
030,2.05101067340084
031,1.4827194110711928
032,1.8981298047328814
033,1.6205354432337828
034,1.6628303109844287
035,1.6393507519189707
036,1.723779794578059
037,1.40899327494505
038,1.669740744419435
039,1.3043882256694024
040,1.8225185783732918
041,1.2502134182011608
042,0.45071888655346537
043,1.1184116811885112
044,1.8067455754827035
045,1.2949538472184687
046,1.9432642434449656
047,1.5164118547495216
048,1.5551461646773785
049,1.6405113885031013
050,2.0887973062354668
051,1.2550518130312787
052,1.7674102416831938
053,1.8474679871003066
054,1.4031344089850986
055,1.3865424412997105
056,2.1366659533907764
057,1.6804688512256263
058,1.5206635513372615
059,1.6713824191248152
060,1.2653547773139842
061,1.7229695287838052
062,1.6728016671067698
063,1.5965197602445966
064,1.614426266338803
065,1.9090347543482422
066,1.3138624025623853
067,1.9669524814993689
068,1.7317876444967555
069,1.7922775382973963
070,0.9506197728544622
071,1.6347175003517498
072,1.6927996286674465
073,1.8088764268686406
074,1.494465745391833
075,2.085755157847811
076,1.3846175222323662
077,1.546068374385007
078,0.9616040317084417
079,1.636195204175086
080,0.9023786421415214
081,1.564164884520767
082,1.007416902299935
083,1.8508404210359324
084,1.7402926773104024
085,1.436437579834191
086,1.0033016339405239
087,1.6698499276066407
088,1.5417067802457936
089,1.639926439853256
090,1.3371548936643733
091,1.4126340588441253
092,2.3667302785944093
093,1.402299608415039
094,1.382314048551744
095,1.4148649853301536
096,1.578524079062278
097,2.061458358822691
098,0.5004590022391883
099,1.0624615934375614
100,1.582043028987051
101,0.7041802215639344
102,1.167486043820983
103,1.6773933680960664
104,1.5178340484859663
105,2.0881534881402914
106,1.791734348506602
107,2.0707244831203657
108,1.5757542724522147
109,1.3381837406946617
110,1.4352002904866776
111,1.0014725505584774
112,1.6620727642991873
113,1.7365237201118497
114,1.8441507669197108
115,1.7923920565187477
116,1.615366610765184
117,2.0264835772756067
118,2.0850522762427866
119,1.3821283936111322
120,1.202927930598846
121,1.4972617832004347
122,1.527365709494907
123,1.6869608214437173
124,1.5864585710738077
