ID,Distance
000,1.8680071834378695
001,1.6824590200057674
002,1.971452538575776
003,2.01050477057646
004,1.6660107249950427
005,1.6392821683670171
006,1.6573108454814762
007,1.9298132455873716
008,1.3115285764238411
009,1.7951779893359738
010,1.6520251172036056
011,1.5138467927804828
012,1.6608440203544033
013,1.5705238658091483
014,1.1263454746418977
015,2.3706320115123813
016,1.83765201502821
017,1.693790080641901
018,1.732020203304715
019,1.9097837360644032
020,1.5512936152644514
021,1.5555824621774368
022,1.6101139241497124
023,1.2233041481536324
024,1.6941232406568814
025,1.737941631632924
026,1.7461518757681747
027,1.0327637717111433
028,1.554577436928518
029,1.9107351160632906
030,2.1413750425314926
031,1.6873667079521142
032,1.9940175573851657
033,1.6238933836653104
034,1.6458939147090055
035,1.6181102908030685
036,1.7962731661234286
037,1.425641314711864
038,1.7219034797026085
039,1.2571768891899782
040,1.7649728213274682
041,1.324890058682878
042,0.4583244010812273
043,1.0676648622089795
044,1.8095818078123505
045,1.2056484455780743
046,1.8750205681092331
047,1.510490996493118
048,1.4249162537345723
049,1.7177142187390182
050,2.091325342500678
051,1.357501986629505
052,1.6688895509121835
053,1.7772371666553564
054,1.4660825786680276
055,1.4890853040117087
056,2.055552324840509
057,1.5840267184684251
058,1.6045047631773963
059,1.6444030614721488
060,1.187202777301849
061,1.7114466215733417
062,1.705625855845094
063,1.6125259670350547
064,1.5152160542454682
065,1.986825818539375
066,1.4733062924576021
067,2.110996069030512
068,1.7830757451307113
069,1.927479555789578
070,0.9366183693530654
071,1.5384048906881094
072,1.708153733369883
073,1.761586768066194
074,1.6764570967486545
075,2.07273639676898
076,1.6637115386353953
077,1.5431802000981478
078,0.7280543479141294
079,1.665040773664633
080,0.9355744213799941
081,1.446277151471092
082,0.9937075728384945
083,1.8131262913306176
084,1.6149107003963068
085,1.438415195930381
086,1.0859992270216967
087,1.6767060460291754
088,1.558485157714534
089,1.6826352237700302
090,1.4401413566763877
091,1.480245725913319
092,2.3288247211989628
093,1.4869074183060997
094,1.4011273876824966
095,1.5121135513734318
096,1.603052004231853
097,1.9691303606852548
098,0.4982284670213596
099,1.1314135928757145
100,1.6013936978823988
101,0.819005153756016
102,1.2708521660913086
103,1.4816046977572332
104,1.4175974069442854
105,2.063414898388291
106,1.7675371650059266
107,2.1665589553083833
108,1.6811855482492835
109,1.379300426354502
110,1.4382209015968543
111,1.2963345368502126
112,1.6544204551157444
113,1.8191129153215866
114,1.8668163114436453
115,1.7362701098828714
116,1.5372486409013038
117,1.9146155001337959
118,2.0153473086335323
119,1.4038450648741256
120,1.258471838448228
121,1.4042147759051822
122,1.5388443552752722
123,1.7606905179637382
124,1.4995208535965767
125,1.4854664917336144
126,1.8544894920763917
127,1.308785028086061
128,1.9346224038692366
129,1.9167385605318175
130,2.615987399906055
131,1.7168751080195068
132,2.3716092220439395
133,0.9153922833651604
134,1.5766035445605255
135,1.4322692331160365
136,1.7055471369619932
137,1.441006075325731
138,1.449381840947793
139,1.0820590781409596
140,2.374289738261169
141,1.635301871604875
142,1.4337423185640545
143,1.7504385395029134
144,1.5392457821133023
145,1.1809237993377921
146,1.003931815330899
147,1.5535159328288044
148,1.7464984533187466
149,1.8233532764398743
150,1.251770280613376
151,1.243813353575671
152,1.675325091271936
153,1.4686646128207774
154,2.370248803150217
155,1.6545794310359196
156,1.4912532301878192
157,1.3130743556436288
158,2.066671497995079
159,1.6242823996922178
160,1.6055593931995393
161,1.5130928918538238
162,1.6944221394428083
163,2.138752771918298
164,1.0675109237444929
165,1.525068105596198
166,2.0123908394512586
167,1.7440266799479036
168,1.0315584700147944
169,1.7854782228148307
170,1.735227000683586
171,1.559728449044291
172,0.9296142849898054
173,0.435887119062762
174,1.470418829417763
175,1.9271886700689496
176,1.4137906127449416
177,1.2063273137406882
178,1.8983055392758317
179,1.88709433663456
180,1.0801759642775455
181,1.6489600078703213
182,1.5799266241197363
183,1.683790102685465
184,1.9652172407393063
185,0.5719265835616801
186,1.7045155982410933
187,0.6905864512915334
188,1.512413287937128
189,1.752089843406599
190,1.4244555786017898
191,2.0180946020377144
192,1.8013968275434658
193,1.8205888553573182
194,1.7261149657066195
195,1.8516357439229074
196,2.0419353225825065
197,1.293189450916836
198,1.6029410495639935
199,1.829971750244161
200,1.2442948527304583
201,1.8156234351699512
202,1.593588654673355
203,1.7411524079502532
204,1.154209241451463
205,1.1386520686433772
206,1.8808412043606237
207,1.322491361914958
208,2.3686726344897733
209,1.740742772574015
210,1.6749248685817386
211,1.6622602352903664
212,1.7893353726473191
213,1.6128003121384111
214,2.025635955737821
215,1.6561195693526078
216,1.562249800379288
217,1.2609827163310912
218,1.5905343033958501
219,1.6124490705799694
220,1.689513147416821
221,1.9570096066689917
222,1.0808088329187686
223,1.8799733117297628
224,1.878429664991053
225,1.301351024880776
226,1.5934970173193315
227,1.418949520221844
228,1.436961885337423
229,1.448296931969941
230,1.484023963533264
231,1.6116056896333815
232,1.9185537271196145
233,1.7146485810060037
234,1.9063988757567318
235,1.2331019775577876
236,1.5339768596063879
237,1.6415447392695268
238,1.7698100013814342
239,1.3884816610386714
240,1.4424433904291187
241,2.058416291463481
242,1.6388944701963872
243,1.573085720272614
244,1.6542290420844115
245,1.7851585232075642
246,1.655487936307878
247,2.635436808022046
248,1.4258027467013412
249,1.8346046349703458
250,1.4018013001806473
251,1.9612930600861387
252,1.9831259646123112
253,1.6296699881172825
254,1.573203435341992
255,1.6060442558375154
256,1.745647400055397
257,2.073704169997378
258,1.767594414493277
259,1.3635827318694345
260,1.6319835295316485
261,1.851195969899748
262,1.941152698804768
263,2.024762620979496
264,1.9049066904468344
265,2.122745323104378
266,1.3579229178502021
267,1.9407881592737366
268,1.245562645233847
269,1.6090284214815
270,1.7468825437861728
271,0.7775300349787809
272,2.04482102925959
273,1.1718890517838856
274,2.0293107152611314
275,1.6023508163213211
276,2.0834987645896685
277,1.2283712596554646
278,1.6903476894345593
279,1.6439906281139989
280,1.694850314188196
281,1.7051153359664994
282,1.6781966868589866
283,1.5111744493024621
284,1.467952269057215
285,2.189198064306326
286,1.567662136088642
287,0.7449642622206313
288,2.3706320115123813
289,1.5430515927615729
290,1.6451360725193371
291,1.4242673090583198
292,1.6059135957622728
293,1.6826899034466787
294,1.9265060831501064
295,1.5738366098817602
296,1.5221399788986343
297,1.3791885901073784
298,1.6149690107532348
299,1.731985987918154
300,1.9523620073727141
301,1.4245545929794063
302,1.752484631809041
303,1.1539243805959165
304,1.4146802400451102
305,1.2388592427723921
306,1.5141923757692466
