ID,Distance
000,1.956440196194161
001,1.7431982247748585
002,1.7601257592101638
003,1.9608398180075406
004,1.7314275312148284
005,1.662412393229531
006,1.6091882630414966
007,1.9672546883661561
008,1.3793108991237082
009,1.6980268094487323
010,1.5107084616363118
011,1.3538106570132278
012,1.6286895964630559
013,1.5752507765782646
014,1.021564280693384
015,2.3794912955944687
016,1.7596789665282608
017,1.6536160644279136
018,1.9085695070413378
019,1.887511508840116
020,1.5481103319611698
021,1.5159405437422024
022,1.6658432336090963
023,1.0615569769760875
024,1.6582268761911902
025,1.6860208659904032
026,1.6372812889935446
027,0.9232419777144211
028,1.7329278718512522
029,1.931283535095752
030,2.1292208714608996
031,1.4994753845242934
032,2.0583846882837857
033,1.7469366768528989
034,1.5962013211794535
035,1.5840643867502164
036,1.6635538023468812
037,1.2432646363367532
038,1.6105773819782854
039,1.1913130755733403
040,1.714701548830194
041,1.4395009461410389
042,0.4547167404136021
043,1.00047411383646
044,1.906466087716816
045,1.5553659394361323
046,1.951806587778927
047,1.7028866554591715
048,1.4956756877596447
049,1.8017777830643027
050,2.177954611312805
051,1.3756101448584122
052,1.768665555807863
053,1.8538782801299687
054,1.5987480744248677
055,1.5020611984876087
056,2.157001975334041
057,1.651747957353175
058,1.5899600335236053
059,1.700203228022874
060,1.1302506380495165
061,1.7574993951114282
062,1.647050720943737
063,1.7032481011760663
064,1.618918243336042
065,1.9491752718388469
066,1.1447482850536719
067,1.9927542123321422
068,1.8938052700251777
069,1.9039330554712026
070,0.976466345215561
071,1.6205310690070618
072,1.6287273776897675
073,1.8093018626394226
074,1.6666695079675686
075,2.0338298337631415
076,1.357859854010385
077,1.55869339118449
078,0.9019047299881991
079,1.5826134583098823
080,1.011796004191685
081,1.6782858502911184
082,0.8060770162972922
083,1.6815729150541237
084,1.7669665618692139
085,1.414024135355425
086,0.9824359235204754
087,1.719366050147975
088,1.4425756488120984
089,1.7671307352712322
090,1.577201775600504
091,1.3926743214535338
092,2.3748360377096573
093,1.5890173115584194
094,1.3579963043193808
095,1.4974693152821
096,1.5627980974758335
097,2.062551707077563
098,0.5034211650309907
099,1.0725943496252155
100,1.712454346024542
101,0.9456782885767858
102,0.8570882528526562
103,1.5401931219824911
104,1.5967574641427893
105,2.1524058161021498
106,1.6758487046448618
107,2.0782883100188347
108,1.5347091126643755
109,1.38105802185702
110,1.4296670962308602
111,0.9960398797130674
112,1.7035791788576164
113,1.777611991140043
114,1.7413358431164057
115,1.7939623155926392
116,1.5526061609998973
117,2.0865807857822456
118,2.0198892991976147
119,1.2978692224420216
120,1.2593963933255878
121,1.4655458558567889
122,1.587170858380163
123,1.6899468539273321
124,1.5315506953797358
125,1.4967339053826771
126,1.7126033425664686
127,1.2208195462495774
128,1.923875506352937
129,2.1042139680414027
130,2.5826230754873936
131,1.6169966801438973
132,2.3703139258340955
133,1.0009336888045133
134,1.6713678462110833
135,1.4352073842086024
136,1.586846052994602
137,1.4622625373523992
138,1.6078599035632524
139,1.1692087883113071
140,2.363116306015814
141,1.4792416454677264
142,1.2769838581815367
143,1.8165913325185445
144,1.5955328670541815
145,1.2768225550589816
146,1.0777349478297598
147,1.5357608217025362
148,1.6593180429209762
149,1.7748742282731664
150,1.6704090788700479
151,1.156045036092562
152,1.6545459850625694
153,1.251586813964283
154,2.35466870956586
155,1.5493670182221746
156,1.6451951694261102
157,1.3981084217217257
158,2.0926340194664084
159,1.543458626038427
160,1.590056131942673
161,1.590004668571451
162,1.5669877421180283
163,2.1861182173900247
164,1.1224887984857934
165,1.4565103201595113
166,1.9295585260107733
167,1.7356715422479334
168,1.0712791609269927
169,1.6877889564134925
170,1.7269716280270728
171,1.5573480206461225
172,0.8613000446880283
173,0.42851901814651144
174,1.5547197396548855
175,1.7416112208109995
176,1.3711352286203795
177,1.0996785276021344
178,2.0464801368556578
179,1.9791937552875423
180,0.9195370001039039
181,1.7965901755796636
182,1.5787823818073674
183,1.5254703931967406
184,1.9490975226001848
185,0.7006022773981833
186,1.7502853079420815
187,0.9522835984514103
188,1.4761941413274065
189,1.6313991307652909
190,1.4285925532912478
191,2.0030242185237475
192,1.5114487180820049
193,1.8523432144433494
194,1.6984265124014764
195,2.1199672685729003
196,2.058607333462108
197,1.2557537907366954
198,1.5100078899270617
199,1.6906293939624362
200,0.9967080007704098
201,1.8131718340177128
202,1.7208131713977324
203,1.681709703505731
204,1.1112444214305912
205,1.1105695995095306
206,1.8828335641270384
207,1.1623104415652825
208,2.366503680670983
209,1.7251322761748609
210,1.8857880275200012
211,1.555818763651203
212,1.5995954236493957
213,1.6086861784744388
214,1.9983256497764326
215,1.7714678841735603
216,1.551654132088732
217,1.0743449952696065
218,1.692709368160698
219,1.6180972102100215
220,1.8288564522878545
221,1.751999453346164
222,0.8632697095950799
223,2.030979939871436
224,1.8353638954212421
225,1.1644612297881436
226,1.7010618154812234
227,1.4451296486398435
228,1.4307075019468123
229,1.2422892277199937
230,1.429093467749534
231,1.5462311548772694
232,1.831579745058066
233,1.8411736657390436
234,1.88436489597403
235,1.0941194259509186
236,1.5719514561377275
237,1.5674402691748253
238,1.6970925458105608
239,1.3905878348212644
240,1.4099290661173778
241,2.199539060473739
242,1.5576593093582232
243,1.7923873424734111
244,1.778793966331903
245,1.8148233436345809
246,1.6907177628392038
247,2.659691036623811
248,1.6570607329125662
249,1.9515341774397783
250,1.3063938330660028
251,1.9294003818508523
252,1.7646563106975575
253,1.7547791494369132
254,1.5938942088811503
255,1.6884119301633274
256,1.736671685466316
257,2.1105804686209004
258,1.823544990037914
259,1.3312986811605676
260,1.7846507000341802
261,1.764207400235408
262,1.7007130284815564
263,2.028959086831344
264,1.755497201846315
265,2.1798736981669435
266,1.1080621198604776
267,1.920403824646595
268,1.1860009993869136
269,1.509039085612681
270,1.9073316934706703
271,1.0079128638482509
272,2.0772679538989522
273,1.4446427044535712
274,1.8944639776849912
275,1.54958775235685
276,2.18820652652117
277,1.3578658474568288
278,1.6790421450293214
279,1.5652886703306423
280,1.3924246358219516
281,1.6437507428391585
282,1.6032153178586177
283,1.6063383249345886
284,1.2754345865376022
285,2.118548402337751
286,1.6212616548161747
287,0.9808028149581336
288,2.3844201484502308
289,1.7680193242997204
290,1.9004901336095963
291,1.4291961828121513
292,1.6261839748103009
293,1.797453744350807
294,1.9462664444633044
295,1.7015421948392804
296,1.5284512743256886
297,1.3530714873785628
298,1.4606960571914185
299,1.7413116009180054
300,1.90476713852708
301,1.5715639922566724
302,1.7808339268489068
303,1.1094927169492856
304,1.451216508177403
305,1.1164289688446478
306,1.6579030028502315
307,1.8732213557820794
308,0.9504341303318581
309,1.7756969766050872
310,1.3701070421913464
311,2.016785464865786
312,2.024978833420587
313,1.7643711333513676
314,2.0731421453066132
315,1.0677803826927112
316,1.0549915132930874
317,2.194800177307938
318,0.8398850749393681
319,2.0320086483769497
320,1.6242432058256326
321,1.606182047043922
322,1.4505553626313648
323,1.4318264561200111
324,1.4426407448245469
325,1.5889330274319051
326,1.534473193073728
327,1.8674999652185116
328,1.8322817512240317
329,1.9347354848591574
330,0.7700533673872315
331,1.552452510908872
332,1.0640791563949399
333,1.3960774770329365
334,1.840643595720958
335,1.98200165327472
336,2.1249416898274003
337,1.9684453747240336
338,2.0923767175749517
339,2.0515569153719575
340,1.4346924459433554
341,1.5511740152418154
342,1.6673201271494467
343,1.4880668465876628
344,1.659363114756288
345,1.11143122267053
346,2.049056821224838
347,1.4198411429963194
348,1.4409892200411332
349,1.3691216481076587
350,1.552271861187395
351,1.5556635303137318
352,1.285787800301783
353,1.6987720929778791
354,1.6460798663631009
355,1.2557676957688115
356,1.6058408951943155
357,1.2333894599305513
358,1.0117635591751653
359,1.6446004610023728
360,2.4867991008086863
361,1.7348348087835643
362,1.9534641777653836
363,1.4877782863783588
364,1.4662624654889196
365,1.7441072289171935
366,2.002532129633514
367,1.698429039024781
368,2.0529553152318374
369,1.2657692515787653
370,1.705035667658732
371,1.5147067105532097
372,1.7850992480368133
373,1.9013333463372686
374,2.188280012300884
375,1.5173229425786734
376,1.6871409773564037
377,1.696901994114436
378,2.136440783663228
379,1.507719736508026
380,1.6840372093135096
381,1.763420333636894
382,1.712857888443616
383,1.52225270621943
384,1.7068807506158297
385,1.6675147437762778
386,1.620693390798564
387,1.8012572986200717
388,1.5748478619523636
389,1.6569806864132557
390,1.631821585139394
391,1.76166297265173
392,1.1178347067844256
393,2.09419843437301
394,2.140874393589874
395,1.5798117761053618
396,1.509090507286657
397,1.4394652460503181
398,2.0515477223975873
399,1.8629078953295404
400,1.4428011512793304
401,1.0877807412932288
402,2.1234233689898283
403,2.369227069289398
404,2.0796631639800007
405,0.5071462069955669
406,1.624774528917464
407,1.5984268964491446
408,1.0920143451853104
409,1.2968360480733618
410,1.9428582216033419
411,1.6768259121684472
412,1.8538197339246354
413,2.4615804811121325
414,1.8032085204955508
415,2.0491199974076437
416,1.7789166872977837
417,2.0136235424328617
418,1.0143959808161516
419,1.570241074908576
420,1.1435018828686259
421,1.4361572231575028
422,1.5619163937290315
423,1.4367938278000194
424,1.8136871343002086
425,1.5140795038879886
426,1.712378828909793
427,1.692767357976144
428,1.5914939269778796
429,1.330306995140456
430,1.9724182544155968
431,2.0731148439884235
432,2.1193773083172043
433,1.632443212223435
434,1.8114167748137597
435,1.7634180872628085
436,1.5865937874084324
437,2.3786789772814476
438,1.2861421589058217
439,1.7603485768809297
440,1.3821769963026453
441,1.6418474009931614
442,1.6579785423781135
443,1.3632723091594046
444,1.2638541135075538
445,1.941904296410385
446,1.4889703239999634
447,1.420091936071423
448,1.5867384962559083
449,1.2461411828592817
450,1.3963991008894252
451,1.8285535859267374
452,1.7317553333788211
453,1.6920487826509512
454,0.7233863554483269
455,1.4776341221029794
456,1.8346142608487688
457,1.323471621189891
458,2.1042036004411795
459,1.7081688551102128
460,1.2760460070207795
461,1.7482111735415862
462,1.762413839392036
463,1.441948246577941
464,1.7453994866635534
465,1.9789677236713574
466,1.4356224095682337
467,1.4908465597515588
468,1.4635699913195357
469,1.5021960943215347
470,1.1336744310646492
471,1.4640688759522316
472,1.8395725454721283
473,2.3691524909013575
474,1.8387667850087652
475,1.4377467531884658
476,1.1724607825168274
477,1.1457036240350222
478,1.5992667417288962
479,1.516427712996916
480,1.681272003031645
481,1.776437442016211
482,1.4811849513601487
483,2.372728227356847
484,1.68218419575872
485,1.9200932759445533
486,1.9320573342062488
487,1.637921201325245
488,1.5307830972104366
489,1.5524281552488657
490,1.608650712407269
491,2.0099154686312635
492,1.3221459583024777
493,1.3466063594826791
494,1.9084037006713948
495,1.5647433751418054
496,1.7418384026737737
497,0.7747934457595684
498,1.664767681141484
499,2.0705723157825884
500,1.5755916740085285
501,1.3803010463333054
502,1.8496271390239003
503,1.5231247403387898
504,1.6971277461950796
505,1.100126402370249
506,1.9375260663985803
507,1.5586492412236788
508,1.4293043586934093
509,1.2166010657272854
510,1.094242753142497
511,2.1284180268186312
512,1.8911751816502274
513,2.382407826584418
514,2.0164372331353224
515,1.038829953389926
516,1.409416470205937
517,1.622892336115003
518,1.4364662123610872
519,1.6308238832933735
520,1.4188929464815434
521,1.8455588716724163
522,1.720472063451548
523,1.7231820150016253
524,1.8340481169397023
525,1.4806595163639056
526,1.5705053601600185
527,1.4072573125184442
528,1.54282963566552
529,1.8419426753938926
530,1.857251697424624
531,1.1339219727116707
532,1.5557803219419561
533,1.7124760507893955
534,1.509583953054693
535,1.3795625706199788
536,1.4355284247137867
537,1.0178194514433565
538,2.364368140626
539,1.8879754554629147
540,1.9865173593315175
541,1.9280781031919174
542,1.6464785057075129
543,1.681467830235416
544,1.4831752281555468
545,1.3376356782195868
546,1.8010582508466892
547,1.9968190603625577
548,1.2922801333629719
549,1.5122494267813744
550,1.5494588273761452
551,1.2648962922761113
552,1.8384855752638984
553,1.484973364219641
554,1.6815620940217078
555,2.144283525397645
556,1.6058865764748373
557,1.2245649821725817
558,0.5556274571988153
559,1.5959947812216992
560,1.6356140548608833
561,2.0211748163981214
562,1.3192591595425953
563,1.8120216345479014
564,1.7277547610817132
565,1.7652765488852857
566,1.6744482344078164
567,2.1980140204325616
568,1.6170235254282732
569,1.603231550965905
570,1.1084322550577632
571,1.6663133042415759
572,1.6916799254117072
573,1.1189360503131087
574,1.590195963761319
575,1.5463697784727288
576,2.0293976296783725
577,1.4677883934729332
578,1.6785432701296947
579,1.7216217828688873
580,1.6184536074466491
581,1.3361051120020568
582,1.585743623960539
583,1.5737441239564585
584,1.805477761225995
585,1.0148222418804702
586,1.036982699529018
587,2.0793597243235804
588,1.2364655015249564
589,1.962983645436899
590,1.76425157914706
591,1.968615350421544
592,1.6431007105964166
593,1.4157540092319822
594,0.9824556082988058
595,1.8463237806123742
596,1.9083419422058838
597,1.606745858836131
598,1.7519290064246584
599,1.855645954823121
600,2.1533503830923624
601,1.787867029920579
602,1.4692028516130524
603,1.7945462819576898
604,1.7196213461543464
605,1.7245654448251038
606,1.7855801176242931
607,1.6785094492276897
608,1.5602737650634373
609,1.8151057825728998
610,1.4358117961168553
