ID,Distance
000,1.8790268417675358
001,1.5481487654313553
002,1.8460034832204817
003,1.780451262561387
004,1.3743892828755857
005,1.724170197941176
006,1.5587203853592801
007,1.8793581508086685
008,1.38385626355488
009,1.8375542520728219
010,1.689056304060383
011,1.2993676821187976
012,1.732929862998093
013,1.546715529932806
014,0.9763267407315785
015,2.3712150115711514
016,1.9212882522246044
017,1.695912954837776
018,1.850006044024429
019,1.8683242852104083
020,1.488113706233638
021,1.4498285002999491
022,1.482552754742736
023,1.112161773931888
024,1.6486610159061774
025,1.7685426977768317
026,1.767893777624168
027,0.9616291241578953
028,1.7127102523765065
029,2.0039551370744726
030,2.1154858176229974
031,1.5033639873693336
032,1.9365561494497545
033,1.6524338104738823
034,1.7355501386634307
035,1.6305518491570288
036,1.7637373522816668
037,1.3221030691296949
038,1.6813384455448952
039,1.3228759242293833
040,1.8092141399495798
041,1.3846030475130233
042,0.4561315403793378
043,1.0620655558189158
044,1.8225533443731323
045,1.2982660065446945
046,1.886448218610287
047,1.4682272606180873
048,1.4120575031424498
049,1.5787985270896363
050,2.08986712601482
051,1.179624127351033
052,1.7525174697755155
053,1.7386633186182252
054,1.482808687596148
055,1.4956114280436956
056,2.0895248209973603
057,1.6927934176389254
058,1.53609736241499
059,1.698826038626129
060,1.203187163113264
061,1.733686911033544
062,1.744819642013565
063,1.6034363969524024
064,1.6297293279420377
065,1.9423502201506204
066,1.3617761705168077
067,2.0247653225090434
068,1.9009170657808363
069,1.8963332039055225
070,0.9113521241334631
071,1.61270590951435
072,1.7272013862883169
073,1.7777982293612633
074,1.5707206291716234
075,2.020132784457432
076,1.358681530583107
077,1.5946696087608967
078,0.9667555275719173
079,1.6870237610734542
080,0.872444358819631
081,1.5824889906586996
082,0.9729518187616344
083,1.8088620399522763
084,1.7303809102894514
085,1.4374529309484936
086,1.0377262254358144
087,1.6300883955075716
088,1.5592179879601904
089,1.6262701086683957
090,1.3783479627738562
091,1.4026330146058616
092,2.3765602668272954
093,1.3570597780892641
094,1.3578760773823537
095,1.5083041961428407
096,1.5579941221830136
097,2.03056147100183
098,0.5022789427410315
099,1.0198961907030315
100,1.608872563784672
101,0.6614728104040601
102,1.2940524981580936
103,1.6069335829051903
104,1.5239135973675024
105,2.113816700069624
106,1.7591292871656055
107,2.05874406829795
108,1.6734245173348408
109,1.4411058420813718
110,1.4358943708373237
111,0.9666487394410364
112,1.703632305257218
113,1.7302674205724082
114,1.8655267754761546
115,1.8139164951389424
116,1.5326755629880289
117,1.9730828187592575
118,2.1142494488717998
119,1.3585163833500282
120,1.2221405965663599
121,1.5044781450064202
122,1.5315999162131195
123,1.6768657474018838
124,1.6626231204467739
125,1.4183379372257239
126,1.7533031469241256
127,1.2417040355045614
128,1.933603032145109
129,2.214697726846795
130,2.649354219325326
131,1.5472020632816528
132,2.373710106336618
133,0.8397195160670691
134,1.5835822080935553
135,1.43370924061236
136,1.6962992151717466
137,1.4563045700978496
138,1.5654024797858106
139,1.199933356240083
140,2.3655226594474077
141,1.494682106445998
142,1.3196096816019713
143,1.8103563345364178
144,1.5886167575592252
145,1.1149537715040878
146,0.8856532249575534
147,1.5417269322689413
148,1.725667840029521
149,1.8562089449209815
150,1.4515001112430324
151,1.1349485330139306
152,1.6061986100839905
153,1.2214038276579238
154,2.362883952085021
155,1.5516143417923958
156,1.6651645763724445
157,1.4072880132990004
158,2.0841304727051675
159,1.5031376567786505
160,1.5493820710259187
161,1.4754066921312545
162,1.5547905220260922
163,2.121918452331069
164,1.195784172122786
165,1.542441789814688
166,1.9197792427651872
167,1.7254397915349882
168,1.0132795584478154
169,1.8020360974153702
170,1.634990014919706
171,1.5021342556311275
172,0.7510365905417176
173,0.4208612282512114
174,1.3556723145474336
175,1.796381849461639
176,1.5259091837518843
177,1.1187700223568244
178,1.9726361543498074
179,1.963110337914831
180,1.0626745414576086
181,1.7390635721841758
182,1.5340738669897918
183,1.6373856520551588
184,2.0546284451353403
185,0.6388358556017576
186,1.5889433540555575
187,0.9314172603416326
