ID,Distance
000,1.7702899316671152
001,1.559328988260689
002,1.9973425271328118
003,2.228095134967018
004,1.796066315350249
005,1.85885867552515
006,1.5872507288774518
007,1.9869835762186046
008,1.3722811597902307
009,1.6351269065421024
010,1.6004447777998814
011,1.3923886830488355
012,1.7226580436222403
013,1.5985322003003477
014,1.0014898617648544
015,2.3739068463753576
016,1.8827475764201342
017,1.6155245310992068
018,1.8446439948196462
019,1.8808201838616163
020,1.6026227103810646
021,1.5231320563319237
022,1.451514201515165
023,1.1434501888565873
024,1.5823891180814484
025,1.7838356973521168
026,1.7249133591902817
027,0.9720960207550129
028,1.7921332450603649
029,1.9924004894828857
030,2.0528252315507785
031,1.435568324381675
032,2.023169723696929
033,1.6530135037345521
034,1.6981626568039268
035,1.647671279120004
036,1.6876845739665949
037,1.0031226973964116
038,1.580406363053648
039,1.35879659584149
040,1.777760182438467
041,1.3212442505650817
042,0.45992512802447805
043,1.1025328733357675
044,1.9239118529290213
045,1.397750570912108
046,1.9468984404206997
047,1.5218811994263721
048,1.5214712985205856
049,1.7255052563366704
050,2.0584100935096568
051,1.2739106455004372
052,1.7177620049148932
053,1.7734230006208913
054,1.4925628991629967
055,1.436171453191004
056,2.102710397475126
057,1.6561052541339225
058,1.5277934580344648
059,1.811110161235073
060,1.2191531417721637
061,1.7398375716474501
062,1.7199418523969425
063,1.6340535760096213
064,1.7055781245550379
065,1.9041283881245346
066,1.135293221946535
067,2.0544176857301486
068,1.925190456568529
069,1.9601300783919846
070,1.1420711579419565
071,1.562647082947137
072,1.6516651232559585
073,1.7283479173840788
074,1.70195758397203
075,1.9800339171082393
076,1.4654737028337244
077,1.794913020154346
078,0.9117556087948592
079,1.6649015103576332
080,0.9392870861871436
081,1.5781670430802284
082,0.8709358933483553
083,1.735731327746081
084,1.902021537595829
085,1.4208808671789233
086,1.1231963264468166
087,1.6777686690326516
088,1.4454288734769725
089,1.8223140893527725
090,1.572950988833959
091,1.4378377715180775
092,2.3662715275032866
093,1.7823931502660912
094,1.423396078333401
095,1.5166244467750218
096,1.6276692692180814
097,2.1385980231654322
098,0.5013178051029292
099,1.1573528841868275
100,1.7602336819677527
101,0.6904408760432666
102,0.8886731469041528
103,1.5892547887508548
104,1.6153303163037456
105,2.129674233801234
106,1.607388664238855
107,2.10271747224996
108,1.596457194998585
109,1.2305652805113423
110,1.4341107925985592
111,1.064609367024118
112,1.7179500420050149
113,1.7602791244230764
114,1.7344427421067634
115,1.8991275693861098
116,1.5768802891237557
117,2.127223202200093
118,2.0138364713515884
119,1.3246763185511437
120,1.1743407138910205
121,1.3847464687048663
122,1.5982831762058909
123,1.7286168693427586
124,1.556331422314963
125,1.4770646610092761
126,1.7856083211049933
127,1.2945406901540557
128,1.910297862210494
129,2.124038008542514
130,2.6564883990507737
131,1.5548433654264378
132,2.3654606804893
133,0.9458955312869259
134,1.7449215221594414
135,1.4342061164324769
136,1.5416929188803112
137,1.478581918176682
138,1.599094181936992
139,1.107937195468019
140,2.3733969564821784
141,1.5566359784247805
142,1.0861208605490205
143,1.7725671584118943
144,1.5745980156498907
145,1.0960689954282037
146,1.0573998008385699
147,1.5735368542087653
148,1.6889275656600713
149,1.8453985640767956
150,1.4976543062743344
151,1.2569124757826053
152,1.6550625193723092
153,1.2385227097157834
154,2.3586809026459035
155,1.6639288513722628
156,1.6823082611371323
157,1.3490762873695232
158,2.087445981856332
159,1.5950335767157653
160,1.7371708425601424
161,1.5972072737806304
162,1.4867600243523529
163,2.1618737742942375
164,1.1658076310149603
165,1.4841032222179917
166,1.8392353835043211
167,1.6650885727116842
168,1.190063909125996
169,1.6830734696405647
170,1.68714303023655
171,1.5333327008570805
172,0.6895649287574706
173,0.4226523227171305
174,1.4934712200638094
175,1.8352268700477594
176,1.5851576332449753
177,1.0523718712753747
178,2.180577427964514
179,1.920257920894083
180,1.0612266412122853
181,1.74157813361248
182,1.4944012953224448
183,1.635283589235328
184,1.942947161235812
185,0.6410231645365562
186,1.7622187970858585
187,0.7790732760450529
188,1.5336284054626417
189,1.6357327142565241
190,1.4327454421164303
191,2.0458797528591255
192,1.5950956607362583
193,1.9064028197611764
194,1.648811979404966
195,2.0934791403658837
196,2.052485422713872
197,1.230533600541465
198,1.490124196752807
199,1.7320157079223315
200,0.9346829689533744
201,1.7943072631751136
202,1.67127255359249
203,1.7432121765326836
204,1.1905527623765535
205,1.0480802876565143
206,1.8238367714450339
207,1.1360294670042137
208,2.3653198086665936
209,1.8192878781937336
210,1.7986096865977257
211,1.5903069181036915
212,1.5892439348817249
213,1.6264604592690077
214,2.0217154407066755
215,1.4727145568089386
216,1.5021175946116543
217,1.2052018819555248
218,1.765754936675021
219,1.623366210503007
220,1.6224301028322057
221,1.7642863130695554
222,0.9158457505274127
223,1.9881652623417487
224,1.9039196816037611
225,1.2535173317172748
226,1.7122267254431573
227,1.4479800375497425
228,1.4390659717419647
229,1.2628645558356855
230,1.337286612374045
231,1.5970141327307177
232,1.83418715717236
233,1.7499065970997258
234,1.9557598047823963
235,1.2666011267159847
236,1.6356004521311023
237,1.5792016132823583
238,1.6781435699919087
239,1.3245708159914253
240,1.2937688104269403
241,2.0811440984093914
242,1.5022361946201928
243,1.7742656940485515
244,1.4632320422217802
245,1.6973425611809845
246,1.732489390292492
247,2.6599550719410603
248,1.6610536559567646
249,1.9522778421867208
250,1.3675799787189888
251,2.094925525557199
252,1.723137989756026
253,1.7417623177917714
254,1.597826500932483
255,1.6097845609525665
256,1.635202621647619
257,2.0169607017141997
258,1.774760517405544
259,1.425492564825867
260,1.73063281323613
261,1.8287071517052742
262,1.7181717231616027
263,2.0725721101245593
264,1.6581238653831136
265,2.158184881617007
266,1.1998430183222002
267,1.925699245205115
268,1.0941535652054364
269,1.5371592705855406
270,1.7991860873082353
271,0.9684295201055494
272,2.03442168492187
273,1.4826676223245803
274,2.1275300116414573
275,1.589311047519474
276,2.171448796952198
277,1.3325695722906972
278,1.5531212611174647
279,1.5861819224732234
280,1.421324584740481
281,1.6399003152360585
282,1.5937235171338402
283,1.2823495723546148
284,1.216571147844482
285,2.113841313773533
286,1.737346468141445
287,1.1464013968622397
288,2.3792738879989233
289,1.7499167579589128
290,1.9371425816832164
291,1.446809283084226
292,1.6722582792467997
293,1.7328840331433697
294,1.9596467784375076
295,1.6766058442755885
296,1.3758477563962324
297,1.345861431946781
298,1.4744769977444494
299,1.6948318947730494
300,1.9192108745685106
301,1.6449998638041603
302,1.6224728426147412
303,1.0682336721470935
304,1.4999751936160275
305,1.0637167503507778
