ID,Distance
000,1.8045801585570456
001,1.656730580953229
002,2.0016772097893205
003,2.1276115893314067
004,1.8350069465016234
005,1.5854535800147371
006,1.5692984654324509
007,1.987686791063943
008,1.6254168031645744
009,1.8278683394763537
010,1.6511416898286901
011,1.4089782011703895
012,1.6735893222649267
013,1.639649162871156
014,0.855164421564431
015,2.38591018239647
016,1.7323502628092433
017,1.8953589569596252
018,1.975592403198918
019,1.865836248823358
020,1.5708993397917885
021,1.5412610181139148
022,1.406792338187184
023,1.0981613325124444
024,1.5688107840233345
025,1.7850883818126422
026,1.6096130628551961
027,1.1086273324006586
028,1.7642458096873475
029,1.9868807421533594
030,2.0755210936190456
031,1.493651373700067
032,2.037271368869795
033,1.408994504502069
034,1.6626266344732963
035,1.737124775912459
036,1.7447269271825405
037,1.483068411388231
038,1.5334214220057054
039,1.4387974588248507
040,1.8783962985695581
041,1.4705328533536766
042,0.4911867465683406
043,1.0139993521721677
044,1.8486332226783795
045,1.3294899085644605
046,1.9646961498316124
047,1.5199607168365947
048,1.449921868482812
049,1.5347640829155875
050,2.1500346809114848
051,1.2049178684965889
052,1.7464146980940942
053,1.4938887365181355
054,1.6796155408135962
055,1.4391564451296646
056,2.0486836178758097
057,1.5479182981649175
058,1.5486321438504582
059,1.7106255892053623
060,1.2193626645453
061,1.7372621042535654
062,1.6401300438662718
063,1.5570543643599717
064,1.7428355890412504
065,1.891893587754469
066,1.4087378629807084
067,1.8705504365401704
068,1.8416148511971548
069,1.933191331351701
070,1.1401416382880163
071,1.5760509941633658
072,1.6288517820269464
073,1.8228955075907471
074,1.6348478504225623
075,2.0212847676766734
076,1.4215022147780423
077,1.3682098150847748
078,0.8914311589226562
079,1.6221977627734299
080,1.0169323537725545
081,1.4958344879750174
082,0.8096198368246349
083,1.7196400650436998
084,1.6751123581471377
085,1.4417520625299267
086,1.135743656470415
087,1.5109047485762603
088,1.4526214662186643
089,1.7538489545978744
090,1.3251645918377313
091,1.3787575826121439
092,2.3719966799851915
093,1.4893430508893837
094,1.3699366782254054
095,1.4913861069232799
096,1.6311075461082905
097,1.8855087442487215
098,0.5076275763545499
099,0.9289675330500684
100,1.6866836363688258
101,0.7472166020559458
102,1.2060091758505793
103,1.5135556787319668
104,1.5961611400307256
105,2.171447261673714
106,1.63918750259734
107,2.0933538444977065
108,1.5295037351350171
109,1.3838241386667864
110,1.444852063782799
111,0.8602177869543234
112,1.6647361171562942
113,1.7777968384292675
114,1.6851083864396035
115,1.8638957691139781
116,1.6575467517466445
117,2.0921021697624425
118,1.925488935328641
119,1.2344489253648898
120,1.2266206759310305
121,1.4648518233835324
122,1.5946850527332135
123,1.7018464385062186
124,1.6645212706213244
125,1.359862154457819
126,1.8350738993706595
127,1.2632936310315377
128,2.0108555832912414
129,2.046676647821758
130,2.564415580621803
131,1.6434629869007726
132,2.3708955639105262
133,0.9035377953806817
134,1.6836436096050262
135,1.4328412349086825
136,1.5542103802760558
137,1.4744197803356847
138,1.6083253005638884
139,1.0725126503628841
140,2.3727758427346153
141,1.6449690754048467
142,1.2227547199604287
143,1.7596852060851866
144,1.5921385587633263
145,1.2060138332775228
146,1.0977418123695326
147,1.6535703936953945
148,1.6555725144595508
149,1.766878576124879
150,1.6341694368197022
151,1.0076520859106761
152,1.6360853217820497
153,1.3148269112974624
154,2.367713896610049
155,1.6993668475554884
156,1.5664158115341718
157,1.3731732443347726
158,2.203187844152689
159,1.634203083634039
160,1.7133470881030894
161,1.4989660007301202
162,1.5626437272805522
163,2.070151658747647
164,1.0646272683318876
165,1.4436698382076412
166,1.9348291043900177
167,1.641508509996516
168,1.2058463455814528
169,1.969877544463292
170,1.6404234080579339
171,1.5023129276123597
172,0.9193209397581226
173,0.4205865346006916
174,1.61051422358299
175,1.9333442400186613
176,1.415993664985159
177,1.1026778200034602
178,1.976402955718424
179,2.030630276812215
180,1.1006705735425437
181,1.727977425519019
182,1.4769396914772794
183,1.5919413901601043
184,2.0920816481195192
185,0.6658696832816968
186,1.8178416147806646
187,0.986773929039746
188,1.7375879503643117
189,1.662251070784893
190,1.4382152282047402
191,2.0638616386815425
192,1.5528012159474776
193,1.7645858930506892
194,1.6955532177782886
195,1.9697599364579141
196,1.9704634497242988
197,1.2115145652848673
198,1.468175635933308
199,1.6649443522867018
200,1.0339205815649066
201,1.8178364785393115
202,1.5646823066025755
203,1.6624649723034508
204,1.221166696600427
205,1.171384397490777
206,1.7440794430000857
207,0.9280119354688763
208,2.3657257972836603
209,1.5842325831646713
210,1.8495459126004203
211,1.6190488781245578
212,1.5386924377669693
213,1.5547255144895198
214,1.9891335119467248
215,1.6925594934208739
216,1.5063225393507813
217,1.126669218532202
218,1.7905055879995997
219,1.6436261100903633
220,1.8322392522816209
221,1.9355749320919027
222,1.1073942211823673
223,2.0320603105397823
224,1.9278693997653076
225,1.2790774254211206
226,1.7008876133534343
227,1.454881725546532
228,1.4451393547511564
229,1.4900750782476435
230,1.321922938827823
231,1.7067465395241495
232,1.8666332314649436
233,1.620595969020389
234,2.0682232590077247
235,1.3904848021278535
236,1.5775019274369233
237,1.6252149122795203
238,1.6844057785091209
239,1.309352302263127
240,1.3181289619106886
241,2.0568133271417177
242,1.88202503832415
243,1.6286549522233262
244,1.4756883604578264
245,1.8555700724696793
246,1.6843168412441911
247,2.6557485004156174
248,1.6372530954687676
249,1.7551097618783364
250,1.5219445426544247
251,2.0798574170853854
252,1.7933215125538307
253,1.4973948474580994
254,1.6379582293318868
255,1.590048807722864
256,1.6160170425349993
257,2.1662231671579906
258,1.8387132125412777
259,1.5829738236449684
260,1.8029460736656988
261,1.9063687920939356
262,1.8717799117673182
263,2.0735202017301577
264,1.7949177104714493
265,2.1624527392412434
266,1.4253319134853166
267,1.9519641111505186
268,1.1111452759230296
269,1.4229614194411782
270,1.7264946708402464
271,0.9208865892398215
272,2.0710521232271697
273,1.1332397023796013
274,1.9143201685218616
275,1.4442083541754538
276,2.243419756241466
277,1.2777931389913308
278,1.6739605439386616
279,1.549051877410899
280,1.6726733971703112
281,1.627304948893908
282,1.733253914204313
283,1.6941009546828674
284,1.3351811077712283
285,2.1724620375446233
286,1.6988264884739372
287,1.2236064233389439
288,2.386829401417043
289,1.7310039825385288
290,1.5220464736444863
291,1.4187249058399591
292,1.670634200906839
293,1.6985550475738376
294,2.026640063974906
295,1.6733575067149744
296,1.2231917269494752
297,1.374233556311939
298,1.5768205300118674
299,1.653802966330424
300,2.1362263269469906
301,1.5894058894376495
302,1.754273658392234
303,1.0347929808816498
304,1.4876019456396656
305,1.1550925923877107
306,1.618250293617049
307,1.9224439455130662
308,1.237389999724826
309,1.7885753383640817
310,1.5463619187086417
311,1.90241167373471
312,1.8867038910126095
313,1.5874280216556675
314,2.115340866586408
315,0.9638833490361757
316,1.0153663883659003
317,2.0249316620159354
318,0.8135944177312681
319,2.0311956601480827
320,1.5131626184056077
321,1.6896366187342957
322,1.5447112114470314
323,1.4903556236518243
324,1.5225606816236084
325,1.6427617210989924
326,1.6629937144068552
327,1.732090185744898
328,1.8947697261118284
329,1.8299524273155239
330,0.820098788978057
331,1.5041366328457577
332,1.0430576143282815
333,1.2853784948517435
334,1.8167732232339728
335,1.9463686651965
336,2.054173401025404
337,2.0750252233760538
338,2.121838151429245
339,1.9922176321132108
340,1.4453730103687692
341,1.4201746457743651
342,1.5697680223244173
343,1.5805525170973038
344,1.6686658688677014
345,1.2828336000979936
346,2.0993514940617444
347,1.4312755121525786
348,1.5283101613602925
349,1.4150669881206748
350,1.57529393734714
351,1.5074452325988086
352,1.3750913835155747
353,1.9749930317309967
354,1.619310084196814
355,1.1863988535218626
356,1.6684131835784763
357,1.041898906581608
358,1.1518743031618146
359,1.5977948193051361
360,2.4283343705798406
361,1.8037280053576519
362,2.0789882076077135
363,1.4786351663010715
364,1.4879829941220675
365,1.733240909406198
366,2.1243747400804676
367,1.7207839197598904
368,2.056569432558285
369,1.5562561750747055
370,1.5930577607099712
371,1.412079596947406
372,1.5140229930108335
373,1.9316834431552168
374,2.213720448130589
375,1.485304851016784
376,1.693925360734649
377,1.6067169390080318
378,2.042497910104328
379,1.4765131928594586
380,1.6937310042532887
381,1.7088383831476361
382,1.7541160000321137
383,1.3146347512808287
384,1.7200500967236583
385,2.046913731040648
386,1.690902489043705
387,1.7583844593126419
388,1.629308042356672
389,1.6567456806269167
390,1.6355714723146737
391,1.8068520825428964
392,1.1231142367360964
393,1.8413963454780566
394,2.080801772866514
395,1.5318726640045632
396,1.6234348958719207
397,1.301693371823249
398,2.0756074053907883
399,1.6378464210374486
400,1.43691290711714
401,0.9436795337696005
402,2.1548813006752616
403,2.3742112669629285
404,1.9879602778099714
405,0.5002842125282633
406,1.7409655899374534
407,1.3415268215930178
408,1.265466596587377
409,1.5329144051260173
410,1.793625333625451
411,1.5794242152572981
412,1.7678896536590525
413,2.5230121707685953
414,1.749266126294129
415,2.0210142744276096
416,1.6360700548280183
417,2.0016026824371655
418,0.7941620828750868
419,1.5812889157305752
420,0.9460179963057468
421,1.4295157967531162
422,1.3482251641531329
423,1.427734048761227
424,1.8598979443374397
425,1.450912442722307
426,1.7108686342116484
427,1.8737730785349533
428,1.4873733915767242
429,1.3362600773377087
430,2.116465393851282
431,1.9440147650618684
